county,quarter,susceptible,cum_fully_vax,total_partial_vax,cum_atleast_one_dose,cum_unvax,percent_unvax,percent_fully_vax
Alameda,Q1,1678334,1408377,118072,1526523,151811,9.045339008802776,83.91518017271889
Alameda,Q2,1678334,1413109,120902,1534088,144246,8.59459440135277,84.19712643609675
Alameda,Q3,1678334,1414337,123861,1538275,140059,8.345120816238008,84.27029423225652
Alameda,Q4,1678334,1414746,125532,1540355,137979,8.221188392775217,84.2946636366778
Alpine,Q1,967,577,65,642,325,33.60910031023785,59.66907962771458
Alpine,Q2,967,577,66,643,324,33.50568769389866,59.66907962771458
Alpine,Q3,967,577,66,643,324,33.50568769389866,59.66907962771458
Alpine,Q4,967,577,66,643,324,33.50568769389866,59.66907962771458
Amador,Q1,36421,22095,1811,23906,12515,34.36204387578595,60.665550094725575
Amador,Q2,36421,22112,1831,23943,12478,34.26045413360424,60.712226462755005
Amador,Q3,36421,22113,1858,23971,12450,34.183575409791054,60.714972131462616
Amador,Q4,36421,22113,1867,23980,12441,34.15886439142253,60.714972131462616
Butte,Q1,226910,118957,11055,130017,96893,42.70107090917104,52.42474990084174
Butte,Q2,226910,119180,11217,130402,96508,42.53140011458287,52.523026750694115
Butte,Q3,226910,119211,11334,130550,96360,42.46617601692301,52.53668855493368
Butte,Q4,226910,119223,11392,130620,96290,42.435326781543345,52.54197699528448
Calaveras,Q1,42185,24608,1929,26537,15648,37.09375370392319,58.33353087590376
Calaveras,Q2,42185,24621,1945,26566,15619,37.025008889415666,58.36434751688989
Calaveras,Q3,42185,24626,1965,26591,15594,36.96574611828849,58.37620007111533
Calaveras,Q4,42185,24626,1970,26596,15589,36.95389356406306,58.37620007111533
Colusa,Q1,19170,12903,1159,14063,5107,26.640584246218047,67.30829420970265
Colusa,Q2,19170,12914,1183,14098,5072,26.458007303077725,67.36567553468961
Colusa,Q3,19170,12915,1188,14104,5066,26.426708398539382,67.37089201877934
Colusa,Q4,19170,12915,1193,14109,5061,26.40062597809077,67.37089201877934
Contra Costa,Q1,1159507,974921,63733,1038693,122439,10.55957402585754,84.08064806853257
Contra Costa,Q2,1159507,977334,65150,1042522,119059,10.268070826653052,84.28875375482856
Contra Costa,Q3,1159507,977944,66717,1044699,117192,10.107054118690098,84.34136232036546
Contra Costa,Q4,1159507,978150,67710,1045898,116122,10.014773520125363,84.35912849167792
Del Norte,Q1,25495,13637,1717,15356,10139,39.76858207491665,53.48891939595999
Del Norte,Q2,25495,13667,1729,15398,10097,39.60384389095901,53.60658952735831
Del Norte,Q3,25495,13668,1744,15414,10081,39.54108648754658,53.61051186507159
Del Norte,Q4,25495,13668,1752,15422,10073,39.50970778584036,53.61051186507159
El Dorado,Q1,189089,120142,11685,131832,57257,30.280449946850425,63.53727609749906
El Dorado,Q2,189089,120281,11887,132173,56916,30.10011158766507,63.61078645505556
El Dorado,Q3,189089,120313,11974,132292,56797,30.03717825997282,63.627709702838345
El Dorado,Q4,189089,120324,12022,132351,56738,30.0059760218733,63.633527069263685
Fresno,Q1,1021649,629032,65740,694816,326833,31.99073262930811,61.57026532595833
Fresno,Q2,1021649,630445,66909,697398,324251,31.738003952433765,61.7085711433183
Fresno,Q3,1021649,630680,67742,698466,323183,31.633467071371868,61.73157317239091
Fresno,Q4,1021649,630720,68246,699010,322639,31.580219821093152,61.735488411381986
Glenn,Q1,27319,15953,1436,17390,9929,36.34466854570079,58.3952560489037
Glenn,Q2,27319,15977,1454,17432,9887,36.190929389801965,58.48310699513159
Glenn,Q3,27319,15982,1466,17449,9870,36.12870163622387,58.50140927559574
Glenn,Q4,27319,15982,1475,17458,9861,36.095757531388415,58.50140927559574
Humboldt,Q1,134214,92289,8675,100968,33246,24.7708882828915,68.76257320398767
Humboldt,Q2,134214,92489,8891,101384,32830,24.46093552088456,68.91158895495253
Humboldt,Q3,134214,92530,9074,101608,32606,24.294037879803895,68.94213718390034
Humboldt,Q4,134214,92548,9165,101717,32497,24.212824295528037,68.95554860148718
Imperial,Q1,191619,180753,81237,262149,11051,5.76717340138504,94.32937234825356
Imperial,Q2,191619,181379,84997,266545,10609,5.536507340086317,94.65606229027392
Imperial,Q3,191619,181573,89497,271240,10296,5.373162369076136,94.75730486016522
Imperial,Q4,191619,181653,92819,274642,10065,5.25261064925712,94.79905437352248
Inyo,Q1,17281,11706,1065,12771,4510,26.098026734563973,67.73913546669753
Inyo,Q2,17281,11713,1077,12790,4491,25.988079393553615,67.77964238180661
Inyo,Q3,17281,11714,1095,12809,4472,25.878132052543258,67.78542908396504
Inyo,Q4,17281,11714,1100,12814,4467,25.849198541751058,67.78542908396504
Kern,Q1,920651,495715,56683,552432,368219,39.99550318198753,53.84396475971894
Kern,Q2,920651,496686,57446,554166,366485,39.807158195668066,53.94943360730613
Kern,Q3,920651,496804,58051,554889,365762,39.728626808638666,53.9622506248296
Kern,Q4,920651,496821,58467,555322,365329,39.68159487145509,53.96409714430333
Kings,Q1,143524,71059,9352,80417,63107,43.96964967531562,49.51018644965302
Kings,Q2,143524,71201,9469,80676,62848,43.78919205150358,49.609124606337616
Kings,Q3,143524,71217,9604,80827,62697,43.68398316657841,49.62027256765419
Kings,Q4,143524,71218,9668,80892,62632,43.63869457372983,49.62096931523647
Lake,Q1,60524,36131,4346,40479,20045,33.11909325226357,59.696979710528055
Lake,Q2,60524,36163,4429,40594,19930,32.9290859824202,59.749851298658385
Lake,Q3,60524,36169,4480,40651,19873,32.83490846606305,59.759764721432816
Lake,Q4,60524,36171,4499,40672,19852,32.800211486352524,59.76306919569097
Lassen,Q1,26379,8891,981,9872,16507,62.576291747223166,33.70484097198529
Lassen,Q2,26379,8902,992,9894,16485,62.49289207324008,33.74654080897684
Lassen,Q3,26379,8903,1003,9906,16473,62.44740134197657,33.7503317032488
Lassen,Q4,26379,8903,1007,9910,16469,62.43223776488874,33.7503317032488
Los Angeles,Q1,10198389,7540794,830293,8371504,1826885,17.9134665288802,73.94103127464544
Los Angeles,Q2,10198389,7555494,847225,8403140,1795249,17.603260671857093,74.08517168741064
Los Angeles,Q3,10198389,7558796,859763,8418980,1779409,17.447942022999907,74.11754935019638
Los Angeles,Q4,10198389,7559497,866853,8426772,1771617,17.3715377987641,74.12442298484594
Madera,Q1,150613,88044,9672,97717,52896,35.12047432824524,58.45710529635556
Madera,Q2,150613,88231,9795,98027,52586,34.914648801896256,58.58126456547576
Madera,Q3,150613,88251,9927,98179,52434,34.813727898654165,58.59454363169182
Madera,Q4,150613,88253,9993,98247,52366,34.768579073519554,58.595871538313425
